Sample;quant;condition
TR73;trimmed.TR73_CKDL210019355-1a-AK1525_HGV5WBBXX_L3_1.fq.gz.quant;Control 
TR74;trimmed.TR74_CKDL210019355-1a-AK2791_HGV5WBBXX_L3_1.fq.gz.quant;Drought
TR74b;trimmed.TR74b_CKDL210019355-1a-AK6548_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR78;trimmed.TR78_CKDL210019355-1a-AK393_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR79;trimmed.TR79_CKDL210019355-1a-AK2327_HGV5WBBXX_L3_1.fq.gz.quant;Control 
TR80;trimmed.TR80_CKDL210019355-1a-AK870_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR82;trimmed.TR82_CKDL210019355-1a-AK1899_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR83;trimmed.TR83_CKDL210019355-1a-AK1177_HGV5WBBXX_L3_1.fq.gz.quant;Control 
TR84;trimmed.TR84_CKDL210019355-1a-AK5219_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR85;trimmed.TR85_CKDL210019355-1a-AK2184_HGV5WBBXX_L3_1.fq.gz.quant;Control 
TR86;trimmed.TR86_CKDL210019355-1a-AK1960_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR87;trimmed.TR87_CKDL210019355-1a-AK2180_HGV5WBBXX_L3_1.fq.gz.quant;Control 
TR88;trimmed.TR88_CKDL210019355-1a-63_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR89;trimmed.TR89_CKDL210019355-1a-AK2328_HGV5WBBXX_L3_1.fq.gz.quant;Control 
TR90;trimmed.TR90_CKDL210019355-1a-AK969_HGV5WBBXX_L3_1.fq.gz.quant;Drought 
TR92;trimmed.TR92_CKDL210019355-1a-AK2326_HGV5WBBXX_L3_1.fq.gz.quant;Control













































